"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17360,14
"Aomori",4158,5
"Iwate",3160,8
"Miyagi",21129,-23
"Akita",8341,-13
"Yamagata",6496,-6
"Fukushima",3568,0
"Ibaraki",19577,0
"Tochigi",5240,-3
"Gunma",7733,-6
"Saitama",17396,-4
"Chiba",15894,-5
"Tokyo",47141,18
"Kanagawa",2862,-88
"Niigata",6354,14
"Toyama",3085,9
"Ishikawa",3836,3
"Fukui",1801,-12
"Yamanashi",1152,-2
"Nagano",1283,-234
"Gifu",52,-14
"Shizuoka",8073,-5
"Aichi",2305,-401
"Mie",10049,2
"Shiga",5217,-2
"Kyoto",12794,-7
"Osaka",14491,-370
"Hyogo",12824,1
"Nara",29830,0
"Wakayama",32,0
"Tottori",9164,9
"Shimane",349,-37
"Okayama",659,66
"Hiroshima",15800,-17
"Yamaguchi",2883,3
"Tokushima",1306,1
"Kagawa",2581,-4
"Ehime",3706,-4
"Kochi",4978,1
"Fukuoka",26407,-19
"Saga",12721,11
"Nagasaki",21227,-9
"Kumamoto",6761,0
"Oita",2102,4
"Miyazaki",3747,1
"Kagoshima",426,-32
"Okinawa",666,-46
