"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",840,-149
"Aomori",394,-52
"Iwate",85,-11
"Miyagi",413,-32
"Akita",59,-12
"Yamagata",89,-7
"Fukushima",185,-14
"Ibaraki",771,-66
"Tochigi",495,-56
"Gunma",341,-7
"Saitama",4146,-543
"Chiba",3358,-249
"Tokyo",6872,-511
"Kanagawa",3771,-227
"Niigata",321,-27
"Toyama",86,-28
"Ishikawa",193,-5
"Fukui",136,19
"Yamanashi",119,-71
"Nagano",239,-29
"Gifu",626,-31
"Shizuoka",762,-451
"Aichi",7342,-1878
"Mie",620,-65
"Shiga",371,-31
"Kyoto",2245,-289
"Osaka",9847,-1290
"Hyogo",2784,-239
"Nara",546,-21
"Wakayama",95,-15
"Tottori",64,-9
"Shimane",46,-1
"Okayama",615,0
"Hiroshima",724,228
"Yamaguchi",126,-7
"Tokushima",131,-18
"Kagawa",94,-5
"Ehime",116,-1
"Kochi",74,-22
"Fukuoka",4335,-252
"Saga",89,-16
"Nagasaki",179,-8
"Kumamoto",445,-22
"Oita",211,-17
"Miyazaki",180,-33
"Kagoshima",272,-19
"Okinawa",2153,-313
