"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5309,86
"Aomori",1911,26
"Iwate",665,-11
"Miyagi",1560,3
"Akita",304,-45
"Yamagata",715,-38
"Fukushima",734,2
"Ibaraki",1539,48
"Tochigi",960,55
"Gunma",1085,39
"Saitama",8291,348
"Chiba",3912,0
"Tokyo",32976,3123
"Kanagawa",11642,723
"Niigata",948,-13
"Toyama",1141,-40
"Ishikawa",1069,23
"Fukui",847,12
"Yamanashi",493,68
"Nagano",817,-26
"Gifu",2097,89
"Shizuoka",3033,219
"Aichi",10265,346
"Mie",2035,64
"Shiga",1501,53
"Kyoto",3407,32
"Osaka",18522,449
"Hyogo",6770,301
"Nara",1420,26
"Wakayama",1171,59
"Tottori",812,85
"Shimane",2881,207
"Okayama",1210,0
"Hiroshima",3768,224
"Yamaguchi",1521,-11
"Tokushima",570,9
"Kagawa",762,6
"Ehime",2284,33
"Kochi",1032,-57
"Fukuoka",8412,447
"Saga",2348,141
"Nagasaki",2815,-76
"Kumamoto",5550,920
"Oita",1756,80
"Miyazaki",2070,-41
"Kagoshima",3120,161
"Okinawa",12273,-245
