"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",51319,2947
"Aomori",13260,295
"Iwate",8421,4
"Miyagi",30902,1342
"Akita",11415,847
"Yamagata",8688,191
"Fukushima",15949,496
"Ibaraki",23496,1078
"Tochigi",25143,421
"Gunma",35000,1851
"Saitama",112084,4598
"Chiba",68353,0
"Tokyo",282801,-7515
"Kanagawa",107840,804
"Niigata",20528,1078
"Toyama",13940,634
"Ishikawa",13532,-17
"Fukui",11492,56
"Yamanashi",8092,546
"Nagano",12859,-196
"Gifu",26958,-347
"Shizuoka",43457,5014
"Aichi",129981,6429
"Mie",22479,1203
"Shiga",23717,1191
"Kyoto",58692,4230
"Osaka",225855,-21213
"Hyogo",82447,-2638
"Nara",28846,1703
"Wakayama",8507,378
"Tottori",6347,528
"Shimane",8409,575
"Okayama",15773,5087
"Hiroshima",27593,2833
"Yamaguchi",13156,-242
"Tokushima",5513,96
"Kagawa",10885,553
"Ehime",15178,-227
"Kochi",8167,382
"Fukuoka",98969,-942
"Saga",13189,338
"Nagasaki",21951,737
"Kumamoto",30445,2483
"Oita",14502,123
"Miyazaki",18775,-232
"Kagoshima",27914,563
"Okinawa",40829,-523
