"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",311,19
"Aomori",114,3
"Iwate",4,0
"Miyagi",61,2
"Akita",2,0
"Yamagata",4,0
"Fukushima",62,-8
"Ibaraki",27,0
"Tochigi",27,-3
"Gunma",96,0
"Saitama",407,-20
"Chiba",396,-2
"Tokyo",1691,-6
"Kanagawa",546,0
"Niigata",3,1
"Toyama",0,0
"Ishikawa",13,0
"Fukui",3,-2
"Yamanashi",3,0
"Nagano",11,0
"Gifu",34,1
"Shizuoka",15,0
"Aichi",262,-4
"Mie",12,0
"Shiga",19,1
"Kyoto",87,0
"Osaka",617,-11
"Hyogo",119,1
"Nara",23,-1
"Wakayama",17,0
"Tottori",0,0
"Shimane",0,0
"Okayama",22,0
"Hiroshima",18,-1
"Yamaguchi",5,0
"Tokushima",15,0
"Kagawa",4,0
"Ehime",0,0
"Kochi",2,2
"Fukuoka",66,3
"Saga",4,0
"Nagasaki",2,0
"Kumamoto",46,0
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",7,-3
"Okinawa",343,1
