"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3854,-4
"Aomori",362,-1
"Iwate",337,2
"Miyagi",1347,27
"Akita",130,0
"Yamagata",273,-31
"Fukushima",1035,-19
"Ibaraki",2181,-13
"Tochigi",1478,-219
"Gunma",1537,58
"Saitama",21064,477
"Chiba",10283,0
"Tokyo",39318,0
"Kanagawa",14829,266
"Niigata",787,-123
"Toyama",562,46
"Ishikawa",752,-10
"Fukui",210,-7
"Yamanashi",523,46
"Nagano",620,17
"Gifu",902,59
"Shizuoka",2808,227
"Aichi",5164,333
"Mie",1170,58
"Shiga",1300,61
"Kyoto",3642,236
"Osaka",15893,359
"Hyogo",4393,154
"Nara",1039,28
"Wakayama",296,21
"Tottori",280,-40
"Shimane",138,18
"Okayama",863,0
"Hiroshima",878,39
"Yamaguchi",413,24
"Tokushima",117,10
"Kagawa",541,-15
"Ehime",568,29
"Kochi",162,4
"Fukuoka",7673,91
"Saga",473,60
"Nagasaki",520,1
"Kumamoto",1388,73
"Oita",647,59
"Miyazaki",394,5
"Kagoshima",1034,90
"Okinawa",5381,-226
