"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",97,-8
"Aomori",0,-2
"Iwate",0,0
"Miyagi",75,2
"Akita",2,0
"Yamagata",2,0
"Fukushima",38,0
"Ibaraki",30,-3
"Tochigi",80,19
"Gunma",137,7
"Saitama",260,-24
"Chiba",309,-19
"Tokyo",2132,-78
"Kanagawa",616,-19
"Niigata",20,-1
"Toyama",5,0
"Ishikawa",57,-12
"Fukui",6,-4
"Yamanashi",3,-4
"Nagano",9,-1
"Gifu",14,-4
"Shizuoka",16,-6
"Aichi",392,-16
"Mie",79,3
"Shiga",20,0
"Kyoto",85,5
"Osaka",753,0
"Hyogo",81,-8
"Nara",18,0
"Wakayama",3,-1
"Tottori",13,0
"Shimane",0,0
"Okayama",1,0
"Hiroshima",20,8
"Yamaguchi",9,0
"Tokushima",22,-6
"Kagawa",9,0
"Ehime",0,0
"Kochi",1,0
"Fukuoka",160,-15
"Saga",2,0
"Nagasaki",3,0
"Kumamoto",12,-2
"Oita",4,-1
"Miyazaki",2,-2
"Kagoshima",7,0
"Okinawa",157,7
