"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1210,-50
"Aomori",34,1
"Iwate",50,0
"Miyagi",59,-5
"Akita",70,8
"Yamagata",13,0
"Fukushima",118,1
"Ibaraki",265,14
"Tochigi",227,10
"Gunma",57,1
"Saitama",1026,13
"Chiba",1047,18
"Tokyo",4068,-67
"Kanagawa",1697,79
"Niigata",51,0
"Toyama",58,-5
"Ishikawa",43,-3
"Fukui",162,-2
"Yamanashi",222,0
"Nagano",77,-1
"Gifu",143,-13
"Shizuoka",346,31
"Aichi",1096,-110
"Mie",102,1
"Shiga",106,-7
"Kyoto",164,6
"Osaka",2207,-15
"Hyogo",265,-1
"Nara",181,11
"Wakayama",18,1
"Tottori",2,0
"Shimane",3,1
"Okayama",72,0
"Hiroshima",174,-13
"Yamaguchi",60,-1
"Tokushima",10,-2
"Kagawa",27,1
"Ehime",10,-3
"Kochi",94,1
"Fukuoka",509,-5
"Saga",16,-1
"Nagasaki",83,1
"Kumamoto",85,0
"Oita",34,-2
"Miyazaki",20,0
"Kagoshima",47,0
"Okinawa",1207,-55
