"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",120,-10
"Aomori",2,0
"Iwate",11,0
"Miyagi",12,5
"Akita",6,1
"Yamagata",2,1
"Fukushima",55,3
"Ibaraki",66,-7
"Tochigi",24,0
"Gunma",90,-2
"Saitama",600,7
"Chiba",420,-12
"Tokyo",2595,-92
"Kanagawa",593,0
"Niigata",10,-1
"Toyama",75,0
"Ishikawa",137,0
"Fukui",76,3
"Yamanashi",22,0
"Nagano",91,-8
"Gifu",31,-2
"Shizuoka",63,0
"Aichi",749,-29
"Mie",58,-10
"Shiga",91,-3
"Kyoto",225,0
"Osaka",1310,-42
"Hyogo",148,-13
"Nara",61,-2
"Wakayama",7,-4
"Tottori",0,-1
"Shimane",4,0
"Okayama",14,0
"Hiroshima",16,-2
"Yamaguchi",80,5
"Tokushima",70,0
"Kagawa",7,0
"Ehime",7,0
"Kochi",19,2
"Fukuoka",904,34
"Saga",27,-2
"Nagasaki",27,4
"Kumamoto",70,0
"Oita",17,-2
"Miyazaki",37,-7
"Kagoshima",52,0
"Okinawa",446,5
