"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",666,30
"Aomori",28,1
"Iwate",103,-6
"Miyagi",185,12
"Akita",39,0
"Yamagata",47,2
"Fukushima",169,-2
"Ibaraki",286,18
"Tochigi",174,4
"Gunma",60,5
"Saitama",1725,137
"Chiba",1476,64
"Tokyo",7466,602
"Kanagawa",2502,8
"Niigata",91,15
"Toyama",26,0
"Ishikawa",141,25
"Fukui",82,0
"Yamanashi",55,-1
"Nagano",34,1
"Gifu",76,11
"Shizuoka",356,38
"Aichi",676,19
"Mie",120,28
"Shiga",86,8
"Kyoto",181,-8
"Osaka",2824,185
"Hyogo",365,39
"Nara",153,15
"Wakayama",24,5
"Tottori",17,-4
"Shimane",9,1
"Okayama",22,0
"Hiroshima",70,1
"Yamaguchi",31,0
"Tokushima",15,4
"Kagawa",26,1
"Ehime",11,3
"Kochi",64,1
"Fukuoka",470,38
"Saga",11,-1
"Nagasaki",29,-2
"Kumamoto",27,3
"Oita",18,-1
"Miyazaki",17,1
"Kagoshima",45,-3
"Okinawa",602,22
