"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6173,-101
"Aomori",1827,-70
"Iwate",620,-100
"Miyagi",1680,-70
"Akita",461,-18
"Yamagata",631,25
"Fukushima",894,-72
"Ibaraki",1467,-1
"Tochigi",807,-65
"Gunma",931,-67
"Saitama",5392,-21
"Chiba",3210,0
"Tokyo",19791,736
"Kanagawa",7207,-246
"Niigata",939,-77
"Toyama",1204,-51
"Ishikawa",1099,-45
"Fukui",887,3
"Yamanashi",391,6
"Nagano",756,-60
"Gifu",1423,-66
"Shizuoka",1993,21
"Aichi",8046,-9
"Mie",1338,-8
"Shiga",1310,-70
"Kyoto",2600,-132
"Osaka",11896,-361
"Hyogo",5124,-46
"Nara",1122,-45
"Wakayama",564,21
"Tottori",411,9
"Shimane",1099,122
"Okayama",1449,0
"Hiroshima",3018,12
"Yamaguchi",1088,-49
"Tokushima",617,-26
"Kagawa",562,-25
"Ehime",1365,-11
"Kochi",972,-36
"Fukuoka",6071,1
"Saga",1457,5
"Nagasaki",2119,-119
"Kumamoto",3812,299
"Oita",705,-14
"Miyazaki",1488,3
"Kagoshima",2508,-18
"Okinawa",10281,-455
