"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",11821,960
"Aomori",6007,499
"Iwate",4138,164
"Miyagi",5751,450
"Akita",2340,120
"Yamagata",2414,66
"Fukushima",4100,266
"Ibaraki",6386,608
"Tochigi",5816,310
"Gunma",7331,266
"Saitama",41907,2920
"Chiba",16144,0
"Tokyo",136188,1356
"Kanagawa",49401,3025
"Niigata",5082,380
"Toyama",3731,154
"Ishikawa",4863,406
"Fukui",3490,270
"Yamanashi",2006,0
"Nagano",4839,215
"Gifu",7996,414
"Shizuoka",14692,-9
"Aichi",46330,3437
"Mie",8126,480
"Shiga",6684,538
"Kyoto",15821,596
"Osaka",84246,1405
"Hyogo",28244,2068
"Nara",9205,756
"Wakayama",3967,218
"Tottori",3168,-372
"Shimane",8159,-259
"Okayama",3019,0
"Hiroshima",9025,768
"Yamaguchi",4859,178
"Tokushima",2303,135
"Kagawa",3779,170
"Ehime",7041,-187
"Kochi",2653,23
"Fukuoka",37479,2899
"Saga",7539,278
"Nagasaki",6892,216
"Kumamoto",13552,0
"Oita",7606,-11
"Miyazaki",7485,31
"Kagoshima",11235,832
"Okinawa",28911,1861
