"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",178,-8
"Aomori",0,0
"Iwate",0,0
"Miyagi",1,-1
"Akita",3,0
"Yamagata",3,0
"Fukushima",2,0
"Ibaraki",19,-1
"Tochigi",14,-1
"Gunma",27,0
"Saitama",98,0
"Chiba",43,-2
"Tokyo",163,-29
"Kanagawa",142,-1
"Niigata",13,3
"Toyama",0,0
"Ishikawa",2,0
"Fukui",1,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",13,-5
"Shizuoka",10,1
"Aichi",64,1
"Mie",4,1
"Shiga",15,-2
"Kyoto",37,-3
"Osaka",232,-5
"Hyogo",65,1
"Nara",9,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,0
"Okayama",83,0
"Hiroshima",19,-5
"Yamaguchi",7,-10
"Tokushima",2,0
"Kagawa",0,0
"Ehime",3,-1
"Kochi",0,0
"Fukuoka",78,12
"Saga",2,0
"Nagasaki",1,0
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",12,0
