"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",700,-3
"Aomori",29,-1
"Iwate",3,0
"Miyagi",281,26
"Akita",1,0
"Yamagata",16,0
"Fukushima",237,-3
"Ibaraki",329,10
"Tochigi",134,11
"Gunma",134,-3
"Saitama",1460,87
"Chiba",1160,-15
"Tokyo",2746,89
"Kanagawa",1015,14
"Niigata",89,8
"Toyama",8,-1
"Ishikawa",24,-8
"Fukui",2,0
"Yamanashi",6,4
"Nagano",34,9
"Gifu",74,-8
"Shizuoka",229,4
"Aichi",513,17
"Mie",86,2
"Shiga",169,-7
"Kyoto",183,9
"Osaka",1489,120
"Hyogo",402,42
"Nara",82,1
"Wakayama",6,0
"Tottori",1,1
"Shimane",0,0
"Okayama",77,33
"Hiroshima",33,-2
"Yamaguchi",24,1
"Tokushima",20,0
"Kagawa",18,-1
"Ehime",17,-1
"Kochi",18,0
"Fukuoka",404,-7
"Saga",78,-2
"Nagasaki",3,0
"Kumamoto",28,-3
"Oita",7,0
"Miyazaki",6,-1
"Kagoshima",10,-1
"Okinawa",285,6
