"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17360,4
"Aomori",4154,-1
"Iwate",3159,2
"Miyagi",21183,7
"Akita",8358,-3
"Yamagata",6521,6
"Fukushima",3568,0
"Ibaraki",19588,6
"Tochigi",5268,-6
"Gunma",7749,1
"Saitama",17434,-21
"Chiba",15912,-1
"Tokyo",47142,4
"Kanagawa",2540,173
"Niigata",6353,2
"Toyama",3084,-4
"Ishikawa",3841,-3
"Fukui",1811,7
"Yamanashi",1149,-1
"Nagano",1518,83
"Gifu",112,7
"Shizuoka",8097,18
"Aichi",2557,135
"Mie",10042,4
"Shiga",5233,4
"Kyoto",12815,11
"Osaka",14608,104
"Hyogo",12814,-13
"Nara",29826,4
"Wakayama",32,-1
"Tottori",9159,-5
"Shimane",527,3
"Okayama",593,0
"Hiroshima",15819,1
"Yamaguchi",2898,-2
"Tokushima",1311,4
"Kagawa",2572,5
"Ehime",3720,7
"Kochi",4981,-1
"Fukuoka",26432,-3
"Saga",12716,0
"Nagasaki",21281,-5
"Kumamoto",6773,0
"Oita",2094,-3
"Miyazaki",3752,-7
"Kagoshima",539,38
"Okinawa",761,33
