"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",15181,302
"Aomori",4030,240
"Iwate",2400,0
"Miyagi",5084,13
"Akita",1773,-24
"Yamagata",1970,127
"Fukushima",3380,165
"Ibaraki",7356,-326
"Tochigi",4984,-48
"Gunma",4372,-172
"Saitama",25086,574
"Chiba",19726,-1353
"Tokyo",92272,-915
"Kanagawa",29209,37
"Niigata",3349,48
"Toyama",3786,-323
"Ishikawa",2183,-36
"Fukui",1478,-60
"Yamanashi",1376,-13
"Nagano",4304,50
"Gifu",3453,62
"Shizuoka",8086,-91
"Aichi",19298,-62
"Mie",3203,36
"Shiga",5580,-97
"Kyoto",7500,66
"Osaka",39135,-2122
"Hyogo",14839,-2245
"Nara",8559,147
"Wakayama",817,-15
"Tottori",758,46
"Shimane",769,3
"Okayama",2704,-970
"Hiroshima",7928,323
"Yamaguchi",2011,-15
"Tokushima",1022,-54
"Kagawa",2740,-70
"Ehime",1999,40
"Kochi",1306,-112
"Fukuoka",24537,-1490
"Saga",1897,-14
"Nagasaki",2684,97
"Kumamoto",4453,233
"Oita",1787,62
"Miyazaki",1813,104
"Kagoshima",2994,201
"Okinawa",5678,148
