"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",173,-1
"Aomori",0,0
"Iwate",0,0
"Miyagi",3,2
"Akita",0,0
"Yamagata",4,1
"Fukushima",2,0
"Ibaraki",12,-3
"Tochigi",13,-2
"Gunma",23,-1
"Saitama",85,0
"Chiba",37,-5
"Tokyo",160,-10
"Kanagawa",123,-2
"Niigata",11,-2
"Toyama",0,0
"Ishikawa",0,0
"Fukui",1,0
"Yamanashi",1,1
"Nagano",1,0
"Gifu",10,0
"Shizuoka",8,-1
"Aichi",66,8
"Mie",3,-1
"Shiga",13,0
"Kyoto",35,-1
"Osaka",182,-10
"Hyogo",67,5
"Nara",6,-1
"Wakayama",1,0
"Tottori",0,0
"Shimane",2,1
"Okayama",83,0
"Hiroshima",12,0
"Yamaguchi",3,-2
"Tokushima",1,0
"Kagawa",0,0
"Ehime",2,0
"Kochi",0,0
"Fukuoka",77,5
"Saga",2,0
"Nagasaki",1,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",11,-1
