"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",8315,-250
"Aomori",1390,23
"Iwate",1311,-8
"Miyagi",2107,28
"Akita",779,-80
"Yamagata",703,34
"Fukushima",1027,0
"Ibaraki",1269,-10
"Tochigi",1062,33
"Gunma",1234,27
"Saitama",4820,-127
"Chiba",3039,0
"Tokyo",16986,-51
"Kanagawa",5857,5
"Niigata",924,3
"Toyama",1158,11
"Ishikawa",1299,20
"Fukui",881,15
"Yamanashi",462,-12
"Nagano",1052,-52
"Gifu",2141,-129
"Shizuoka",2480,-168
"Aichi",8306,-211
"Mie",1172,-3
"Shiga",1411,-20
"Kyoto",2710,-52
"Osaka",12559,-129
"Hyogo",5184,6
"Nara",1223,-36
"Wakayama",444,-2
"Tottori",263,-48
"Shimane",277,22
"Okayama",1702,-452
"Hiroshima",4207,-252
"Yamaguchi",1227,-6
"Tokushima",681,20
"Kagawa",696,-23
"Ehime",1227,-49
"Kochi",1014,-9
"Fukuoka",6296,-23
"Saga",1166,99
"Nagasaki",2217,46
"Kumamoto",3060,180
"Oita",902,-40
"Miyazaki",1368,-52
"Kagoshima",2801,37
"Okinawa",10669,-267
