"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",7326,158
"Aomori",298,-2
"Iwate",169,-10
"Miyagi",289,-20
"Akita",93,-7
"Yamagata",240,3
"Fukushima",388,-12
"Ibaraki",517,-23
"Tochigi",330,-20
"Gunma",536,-68
"Saitama",1974,-220
"Chiba",1184,-51
"Tokyo",5367,-152
"Kanagawa",2222,-60
"Niigata",362,-61
"Toyama",291,-3
"Ishikawa",510,-6
"Fukui",48,-1
"Yamanashi",120,5
"Nagano",374,-12
"Gifu",920,-83
"Shizuoka",744,5
"Aichi",6391,-95
"Mie",462,-32
"Shiga",451,-32
"Kyoto",1386,4
"Osaka",11883,-126
"Hyogo",3338,-74
"Nara",568,-58
"Wakayama",141,-14
"Tottori",35,-6
"Shimane",99,5
"Okayama",1386,0
"Hiroshima",1119,39
"Yamaguchi",577,1
"Tokushima",115,0
"Kagawa",242,-20
"Ehime",104,-2
"Kochi",136,9
"Fukuoka",5249,-104
"Saga",250,-5
"Nagasaki",255,-13
"Kumamoto",896,-34
"Oita",532,-39
"Miyazaki",266,-19
"Kagoshima",381,-15
"Okinawa",1783,-176
