"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3964,1134
"Aomori",679,67
"Iwate",109,4
"Miyagi",449,50
"Akita",203,40
"Yamagata",255,34
"Fukushima",401,51
"Ibaraki",1464,204
"Tochigi",1282,164
"Gunma",1822,234
"Saitama",6707,992
"Chiba",4860,1014
"Tokyo",27695,4150
"Kanagawa",7890,1226
"Niigata",1522,548
"Toyama",207,1
"Ishikawa",455,48
"Fukui",436,30
"Yamanashi",529,244
"Nagano",1454,346
"Gifu",1221,113
"Shizuoka",2639,666
"Aichi",6687,922
"Mie",1197,202
"Shiga",1795,175
"Kyoto",3878,782
"Osaka",22900,4498
"Hyogo",4522,911
"Nara",1422,342
"Wakayama",824,77
"Tottori",255,47
"Shimane",606,98
"Okayama",415,0
"Hiroshima",7489,1111
"Yamaguchi",1968,53
"Tokushima",190,19
"Kagawa",451,26
"Ehime",1118,82
"Kochi",152,7
"Fukuoka",4973,1236
"Saga",805,96
"Nagasaki",1111,134
"Kumamoto",1511,683
"Oita",670,105
"Miyazaki",648,248
"Kagoshima",990,-8
"Okinawa",11313,-873
