"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",45895,431
"Aomori",12952,260
"Iwate",7971,17
"Miyagi",24459,-1081
"Akita",10055,700
"Yamagata",7825,170
"Fukushima",13497,70
"Ibaraki",19533,214
"Tochigi",23113,1039
"Gunma",28453,2695
"Saitama",97021,-7399
"Chiba",56538,0
"Tokyo",290580,24872
"Kanagawa",105420,-395
"Niigata",18102,475
"Toyama",12269,334
"Ishikawa",12568,-459
"Fukui",10779,423
"Yamanashi",7135,-354
"Nagano",11378,-360
"Gifu",21511,-2343
"Shizuoka",33843,1074
"Aichi",112212,-5898
"Mie",19166,-912
"Shiga",20587,2374
"Kyoto",51441,1777
"Osaka",226674,20888
"Hyogo",81250,-2585
"Nara",24445,785
"Wakayama",7571,395
"Tottori",5528,-179
"Shimane",7345,411
"Okayama",10686,0
"Hiroshima",22488,1262
"Yamaguchi",12454,417
"Tokushima",5036,-166
"Kagawa",9615,84
"Ehime",13315,964
"Kochi",6779,431
"Fukuoka",96240,-211
"Saga",12022,-1110
"Nagasaki",19501,1323
"Kumamoto",30661,3421
"Oita",13537,538
"Miyazaki",16106,-994
"Kagoshima",24108,-558
"Okinawa",39503,347
