"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",844,-24
"Aomori",122,-51
"Iwate",98,-12
"Miyagi",1072,-65
"Akita",43,-2
"Yamagata",270,23
"Fukushima",294,-5
"Ibaraki",324,-12
"Tochigi",222,-24
"Gunma",219,0
"Saitama",1483,-93
"Chiba",997,-7
"Tokyo",4054,59
"Kanagawa",1138,-48
"Niigata",284,-19
"Toyama",109,1
"Ishikawa",125,-1
"Fukui",72,-2
"Yamanashi",45,1
"Nagano",316,-11
"Gifu",159,-22
"Shizuoka",193,-34
"Aichi",1401,13
"Mie",235,-4
"Shiga",176,1
"Kyoto",666,87
"Osaka",9805,766
"Hyogo",2509,-37
"Nara",695,5
"Wakayama",227,0
"Tottori",74,2
"Shimane",6,1
"Okayama",166,0
"Hiroshima",103,-1
"Yamaguchi",43,5
"Tokushima",169,5
"Kagawa",139,-1
"Ehime",330,-39
"Kochi",17,-7
"Fukuoka",513,26
"Saga",70,4
"Nagasaki",32,8
"Kumamoto",28,-2
"Oita",39,2
"Miyazaki",53,37
"Kagoshima",82,4
"Okinawa",1130,-89
