"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17859,9
"Aomori",4290,9
"Iwate",3214,-3
"Miyagi",21450,2
"Akita",8571,28
"Yamagata",6595,1
"Fukushima",3568,0
"Ibaraki",19871,11
"Tochigi",5332,-1
"Gunma",8030,-1
"Saitama",17873,-28
"Chiba",16174,2
"Tokyo",48334,-21
"Kanagawa",12556,230
"Niigata",6391,-13
"Toyama",3208,9
"Ishikawa",3916,5
"Fukui",1881,8
"Yamanashi",1238,-15
"Nagano",6383,526
"Gifu",4981,0
"Shizuoka",8220,-5
"Aichi",10189,90
"Mie",10127,-10
"Shiga",5293,4
"Kyoto",12887,3
"Osaka",31085,2559
"Hyogo",13019,23
"Nara",29869,9
"Wakayama",129,7
"Tottori",9205,2
"Shimane",1532,150
"Okayama",3440,0
"Hiroshima",15984,-9
"Yamaguchi",2976,3
"Tokushima",1325,-4
"Kagawa",2595,1
"Ehime",3759,-1
"Kochi",5025,-7
"Fukuoka",26704,-74
"Saga",12771,4
"Nagasaki",21332,-29
"Kumamoto",6923,-7
"Oita",2162,6
"Miyazaki",3802,0
"Kagoshima",1348,38
"Okinawa",2938,0
