"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4145,-213
"Aomori",991,56
"Iwate",347,9
"Miyagi",1981,-190
"Akita",201,-22
"Yamagata",329,-35
"Fukushima",912,-30
"Ibaraki",2085,-63
"Tochigi",1653,-18
"Gunma",2094,22
"Saitama",13556,-733
"Chiba",13795,101
"Tokyo",33356,238
"Kanagawa",16409,-388
"Niigata",933,-41
"Toyama",877,-39
"Ishikawa",608,1
"Fukui",280,-15
"Yamanashi",637,10
"Nagano",696,-54
"Gifu",2783,54
"Shizuoka",5633,-58
"Aichi",19151,485
"Mie",4282,-449
"Shiga",2033,-120
"Kyoto",7693,117
"Osaka",29475,-9
"Hyogo",7466,-13
"Nara",1734,19
"Wakayama",473,7
"Tottori",255,-7
"Shimane",213,-10
"Okayama",1861,0
"Hiroshima",1496,17
"Yamaguchi",701,17
"Tokushima",481,-8
"Kagawa",685,-2
"Ehime",496,-59
"Kochi",671,-55
"Fukuoka",10619,-630
"Saga",660,-72
"Nagasaki",635,-2
"Kumamoto",2080,-85
"Oita",1250,-66
"Miyazaki",980,-236
"Kagoshima",1425,-119
"Okinawa",6155,35
