"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1241,82
"Aomori",59,4
"Iwate",101,0
"Miyagi",190,-11
"Akita",29,-3
"Yamagata",22,0
"Fukushima",266,25
"Ibaraki",582,50
"Tochigi",418,78
"Gunma",225,39
"Saitama",4570,359
"Chiba",2892,113
"Tokyo",16344,1972
"Kanagawa",4597,83
"Niigata",248,23
"Toyama",101,-2
"Ishikawa",494,31
"Fukui",107,16
"Yamanashi",90,4
"Nagano",84,15
"Gifu",118,7
"Shizuoka",639,92
"Aichi",999,22
"Mie",184,3
"Shiga",155,14
"Kyoto",499,33
"Osaka",5369,578
"Hyogo",921,33
"Nara",258,20
"Wakayama",94,16
"Tottori",121,-4
"Shimane",111,5
"Okayama",104,0
"Hiroshima",173,13
"Yamaguchi",45,5
"Tokushima",55,1
"Kagawa",46,8
"Ehime",76,3
"Kochi",56,-2
"Fukuoka",1149,104
"Saga",54,-1
"Nagasaki",105,15
"Kumamoto",166,25
"Oita",65,8
"Miyazaki",62,11
"Kagoshima",100,7
"Okinawa",1445,230
