"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",706,-29
"Aomori",60,0
"Iwate",31,0
"Miyagi",100,5
"Akita",8,0
"Yamagata",15,-2
"Fukushima",90,-9
"Ibaraki",359,16
"Tochigi",183,1
"Gunma",185,-9
"Saitama",1744,-103
"Chiba",2074,68
"Tokyo",3825,-327
"Kanagawa",1168,-75
"Niigata",83,2
"Toyama",21,0
"Ishikawa",217,-10
"Fukui",14,-1
"Yamanashi",20,0
"Nagano",22,-2
"Gifu",183,-12
"Shizuoka",242,10
"Aichi",927,-32
"Mie",179,7
"Shiga",134,2
"Kyoto",437,0
"Osaka",1741,-45
"Hyogo",616,-34
"Nara",131,-6
"Wakayama",19,-5
"Tottori",3,0
"Shimane",4,0
"Okayama",89,0
"Hiroshima",84,-10
"Yamaguchi",82,-17
"Tokushima",40,-4
"Kagawa",40,4
"Ehime",40,3
"Kochi",8,-1
"Fukuoka",1004,5
"Saga",26,8
"Nagasaki",45,3
"Kumamoto",69,0
"Oita",59,-1
"Miyazaki",42,-1
"Kagoshima",76,-2
"Okinawa",282,-14
