"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",724,0
"Aomori",67,-2
"Iwate",27,2
"Miyagi",684,42
"Akita",9,0
"Yamagata",92,24
"Fukushima",263,0
"Ibaraki",328,10
"Tochigi",166,-15
"Gunma",166,6
"Saitama",1304,-92
"Chiba",1080,-57
"Tokyo",2817,-161
"Kanagawa",982,-29
"Niigata",127,8
"Toyama",14,1
"Ishikawa",17,1
"Fukui",7,0
"Yamanashi",12,0
"Nagano",113,4
"Gifu",58,-2
"Shizuoka",184,3
"Aichi",486,9
"Mie",79,1
"Shiga",104,-9
"Kyoto",103,0
"Osaka",1664,-11
"Hyogo",632,15
"Nara",82,2
"Wakayama",29,0
"Tottori",0,0
"Shimane",0,0
"Okayama",76,0
"Hiroshima",33,14
"Yamaguchi",18,0
"Tokushima",14,1
"Kagawa",20,0
"Ehime",20,0
"Kochi",10,-1
"Fukuoka",419,-2
"Saga",49,-9
"Nagasaki",2,1
"Kumamoto",26,0
"Oita",10,1
"Miyazaki",0,0
"Kagoshima",10,2
"Okinawa",383,-4
