"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1156,-58
"Aomori",451,-4
"Iwate",106,-21
"Miyagi",475,-23
"Akita",82,12
"Yamagata",102,-21
"Fukushima",211,-33
"Ibaraki",882,-49
"Tochigi",580,-55
"Gunma",365,-18
"Saitama",5169,-309
"Chiba",3743,-724
"Tokyo",8629,-786
"Kanagawa",4487,-516
"Niigata",382,-19
"Toyama",116,-5
"Ishikawa",230,-9
"Fukui",125,-5
"Yamanashi",190,0
"Nagano",275,2
"Gifu",716,-71
"Shizuoka",1250,-66
"Aichi",10139,-1073
"Mie",893,-108
"Shiga",434,-49
"Kyoto",2691,-241
"Osaka",11842,-710
"Hyogo",3286,-350
"Nara",606,-39
"Wakayama",123,-4
"Tottori",79,-7
"Shimane",56,-3
"Okayama",615,0
"Hiroshima",496,-28
"Yamaguchi",146,-13
"Tokushima",169,-22
"Kagawa",104,-14
"Ehime",124,-19
"Kochi",109,-20
"Fukuoka",4836,-146
"Saga",118,-15
"Nagasaki",183,-39
"Kumamoto",466,-31
"Oita",249,-21
"Miyazaki",215,-18
"Kagoshima",318,-45
"Okinawa",2939,-641
