"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",32371,1657
"Aomori",3809,-53
"Iwate",1363,99
"Miyagi",5283,-56
"Akita",1928,-93
"Yamagata",2651,-71
"Fukushima",4252,0
"Ibaraki",8253,118
"Tochigi",7595,444
"Gunma",8348,390
"Saitama",33481,904
"Chiba",31445,1068
"Tokyo",169697,4808
"Kanagawa",68941,-1062
"Niigata",3727,-98
"Toyama",2749,79
"Ishikawa",4923,-347
"Fukui",1430,29
"Yamanashi",2164,-217
"Nagano",4403,-204
"Gifu",6771,-209
"Shizuoka",13713,1046
"Aichi",44318,-453
"Mie",5627,-143
"Shiga",8955,823
"Kyoto",22862,-375
"Osaka",148477,15074
"Hyogo",54290,2129
"Nara",10940,196
"Wakayama",4282,74
"Tottori",918,-125
"Shimane",677,-1
"Okayama",5153,0
"Hiroshima",19561,264
"Yamaguchi",2820,-220
"Tokushima",1339,2
"Kagawa",2640,-11
"Ehime",2412,-160
"Kochi",1819,78
"Fukuoka",49289,-103
"Saga",3856,-114
"Nagasaki",6143,-519
"Kumamoto",8248,-4
"Oita",3469,143
"Miyazaki",2984,-98
"Kagoshima",4587,-238
"Okinawa",5562,-35
