"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1456,0
"Aomori",87,-8
"Iwate",52,5
"Miyagi",393,25
"Akita",33,-2
"Yamagata",58,0
"Fukushima",313,11
"Ibaraki",639,74
"Tochigi",1103,116
"Gunma",516,22
"Saitama",4812,386
"Chiba",3830,343
"Tokyo",18213,987
"Kanagawa",4689,529
"Niigata",137,7
"Toyama",134,28
"Ishikawa",183,7
"Fukui",41,-6
"Yamanashi",119,0
"Nagano",349,44
"Gifu",715,53
"Shizuoka",704,88
"Aichi",2978,175
"Mie",227,0
"Shiga",414,55
"Kyoto",1128,0
"Osaka",5403,213
"Hyogo",1140,-9
"Nara",380,9
"Wakayama",128,6
"Tottori",74,-1
"Shimane",20,4
"Okayama",327,0
"Hiroshima",736,33
"Yamaguchi",124,3
"Tokushima",29,5
"Kagawa",154,8
"Ehime",186,9
"Kochi",79,-2
"Fukuoka",2495,231
"Saga",124,10
"Nagasaki",267,11
"Kumamoto",221,2
"Oita",156,-4
"Miyazaki",445,0
"Kagoshima",214,0
"Okinawa",510,42
