"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17819,10
"Aomori",4243,-1
"Iwate",3209,-11
"Miyagi",21357,-17
"Akita",8457,14
"Yamagata",6572,-3
"Fukushima",3568,0
"Ibaraki",19815,-36
"Tochigi",5333,-42
"Gunma",7975,-16
"Saitama",17821,-8
"Chiba",16140,-180
"Tokyo",48208,-172
"Kanagawa",11777,-1676
"Niigata",6435,-29
"Toyama",3181,-4
"Ishikawa",3915,-5
"Fukui",1859,-12
"Yamanashi",1227,11
"Nagano",4529,-159
"Gifu",4981,0
"Shizuoka",8225,-14
"Aichi",8528,-1880
"Mie",10156,6
"Shiga",5298,-3
"Kyoto",12882,-17
"Osaka",27474,166
"Hyogo",12935,-4
"Nara",29858,-6
"Wakayama",65,2
"Tottori",9195,11
"Shimane",1232,155
"Okayama",3912,0
"Hiroshima",15973,-34
"Yamaguchi",2948,-2
"Tokushima",1326,-7
"Kagawa",2586,-21
"Ehime",3746,-9
"Kochi",5032,-12
"Fukuoka",26779,-30
"Saga",12770,-6
"Nagasaki",21364,-16
"Kumamoto",6912,-21
"Oita",2161,-7
"Miyazaki",3815,-8
"Kagoshima",1355,-13
"Okinawa",2918,-26
