"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1204,-11
"Aomori",58,2
"Iwate",26,1
"Miyagi",169,-14
"Akita",37,0
"Yamagata",58,-5
"Fukushima",159,-19
"Ibaraki",538,-22
"Tochigi",309,-13
"Gunma",388,-4
"Saitama",3612,-16
"Chiba",4417,65
"Tokyo",7174,-543
"Kanagawa",2188,-111
"Niigata",96,-1
"Toyama",29,-3
"Ishikawa",113,10
"Fukui",44,-2
"Yamanashi",25,0
"Nagano",110,-6
"Gifu",371,-12
"Shizuoka",355,-13
"Aichi",1893,-120
"Mie",308,0
"Shiga",248,11
"Kyoto",989,0
"Osaka",3464,0
"Hyogo",1425,-56
"Nara",265,-4
"Wakayama",74,-6
"Tottori",18,-2
"Shimane",22,0
"Okayama",143,0
"Hiroshima",208,-22
"Yamaguchi",201,7
"Tokushima",32,-3
"Kagawa",103,-58
"Ehime",78,-4
"Kochi",24,4
"Fukuoka",1899,-25
"Saga",67,-9
"Nagasaki",210,-7
"Kumamoto",173,11
"Oita",135,-10
"Miyazaki",141,-10
"Kagoshima",111,-44
"Okinawa",610,-63
