"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",58313,2052
"Aomori",13644,-35
"Iwate",9364,199
"Miyagi",28785,-485
"Akita",13528,123
"Yamagata",10828,163
"Fukushima",16626,0
"Ibaraki",24058,-1013
"Tochigi",27661,-905
"Gunma",46580,870
"Saitama",92518,-9747
"Chiba",66042,0
"Tokyo",247606,-9099
"Kanagawa",86096,-9924
"Niigata",22703,244
"Toyama",14297,424
"Ishikawa",15194,733
"Fukui",11862,-43
"Yamanashi",9207,398
"Nagano",16521,616
"Gifu",28782,-1412
"Shizuoka",47271,1345
"Aichi",141689,4557
"Mie",27014,352
"Shiga",25892,-718
"Kyoto",68578,2326
"Osaka",219724,-10936
"Hyogo",89943,660
"Nara",35868,-270
"Wakayama",12370,546
"Tottori",7790,536
"Shimane",8236,-366
"Okayama",20921,5148
"Hiroshima",45187,4264
"Yamaguchi",16413,584
"Tokushima",8108,338
"Kagawa",13291,190
"Ehime",18753,-1121
"Kochi",10759,14
"Fukuoka",102235,973
"Saga",14044,303
"Nagasaki",31202,471
"Kumamoto",30712,1538
"Oita",14663,-583
"Miyazaki",21632,802
"Kagoshima",28992,486
"Okinawa",34993,-2375
