"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",79,-4
"Aomori",1,1
"Iwate",0,0
"Miyagi",4,1
"Akita",7,-1
"Yamagata",35,-5
"Fukushima",3,0
"Ibaraki",2,1
"Tochigi",16,0
"Gunma",93,11
"Saitama",73,2
"Chiba",44,3
"Tokyo",167,4
"Kanagawa",79,8
"Niigata",24,6
"Toyama",0,0
"Ishikawa",0,0
"Fukui",1,0
"Yamanashi",0,0
"Nagano",7,0
"Gifu",7,0
"Shizuoka",29,2
"Aichi",42,-2
"Mie",2,0
"Shiga",7,3
"Kyoto",12,1
"Osaka",113,0
"Hyogo",57,3
"Nara",5,1
"Wakayama",0,-1
"Tottori",0,0
"Shimane",1,0
"Okayama",27,0
"Hiroshima",7,0
"Yamaguchi",0,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",1,0
"Kochi",0,0
"Fukuoka",48,-5
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",2,0
"Kagoshima",0,0
"Okinawa",24,-3
