"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",427,0
"Aomori",38,12
"Iwate",37,10
"Miyagi",42,12
"Akita",3,1
"Yamagata",30,9
"Fukushima",83,26
"Ibaraki",224,101
"Tochigi",291,59
"Gunma",321,71
"Saitama",917,317
"Chiba",461,158
"Tokyo",4961,1147
"Kanagawa",1012,349
"Niigata",272,96
"Toyama",32,16
"Ishikawa",74,8
"Fukui",88,27
"Yamanashi",42,0
"Nagano",235,72
"Gifu",146,53
"Shizuoka",322,135
"Aichi",553,180
"Mie",67,27
"Shiga",367,76
"Kyoto",497,117
"Osaka",3387,724
"Hyogo",381,118
"Nara",320,83
"Wakayama",0,0
"Tottori",46,15
"Shimane",120,38
"Okayama",17,0
"Hiroshima",1093,421
"Yamaguchi",793,135
"Tokushima",27,9
"Kagawa",75,21
"Ehime",77,38
"Kochi",23,4
"Fukuoka",328,129
"Saga",68,31
"Nagasaki",96,32
"Kumamoto",34,0
"Oita",55,27
"Miyazaki",10,0
"Kagoshima",201,109
"Okinawa",5335,1686
