"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",785,-81
"Aomori",51,1
"Iwate",47,-2
"Miyagi",70,9
"Akita",108,9
"Yamagata",10,-2
"Fukushima",125,8
"Ibaraki",260,-3
"Tochigi",240,2
"Gunma",46,-2
"Saitama",1155,74
"Chiba",1077,41
"Tokyo",4741,136
"Kanagawa",1810,98
"Niigata",33,-4
"Toyama",38,-3
"Ishikawa",24,-3
"Fukui",162,-1
"Yamanashi",97,-23
"Nagano",59,-7
"Gifu",81,-20
"Shizuoka",308,21
"Aichi",872,-39
"Mie",80,-2
"Shiga",79,-9
"Kyoto",136,1
"Osaka",2061,67
"Hyogo",233,-8
"Nara",197,-4
"Wakayama",24,-2
"Tottori",15,9
"Shimane",3,0
"Okayama",72,0
"Hiroshima",123,-13
"Yamaguchi",58,0
"Tokushima",3,-2
"Kagawa",20,0
"Ehime",7,-1
"Kochi",93,-10
"Fukuoka",389,-10
"Saga",14,0
"Nagasaki",86,4
"Kumamoto",62,0
"Oita",21,-4
"Miyazaki",17,2
"Kagoshima",45,-5
"Okinawa",1037,-92
