"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2625,289
"Aomori",284,-4
"Iwate",210,-4
"Miyagi",435,9
"Akita",133,10
"Yamagata",119,-1
"Fukushima",581,42
"Ibaraki",445,-25
"Tochigi",291,17
"Gunma",700,6
"Saitama",2649,63
"Chiba",1372,32
"Tokyo",7177,-195
"Kanagawa",2009,95
"Niigata",385,38
"Toyama",140,3
"Ishikawa",506,37
"Fukui",101,0
"Yamanashi",120,0
"Nagano",321,22
"Gifu",781,49
"Shizuoka",379,39
"Aichi",3983,290
"Mie",599,49
"Shiga",565,6
"Kyoto",1654,0
"Osaka",22372,17
"Hyogo",5009,-85
"Nara",946,42
"Wakayama",230,-14
"Tottori",36,0
"Shimane",36,6
"Okayama",863,0
"Hiroshima",605,69
"Yamaguchi",306,23
"Tokushima",236,-17
"Kagawa",370,30
"Ehime",251,-13
"Kochi",77,-7
"Fukuoka",4071,236
"Saga",297,47
"Nagasaki",479,23
"Kumamoto",488,0
"Oita",641,48
"Miyazaki",331,0
"Kagoshima",405,20
"Okinawa",1096,52
