"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19734,-867
"Aomori",3426,-385
"Iwate",2477,-79
"Miyagi",6459,189
"Akita",1761,-148
"Yamagata",1958,156
"Fukushima",2906,7
"Ibaraki",9121,-151
"Tochigi",6408,-601
"Gunma",5267,-382
"Saitama",32031,621
"Chiba",26679,-332
"Tokyo",137268,-2751
"Kanagawa",46894,-1889
"Niigata",2995,-156
"Toyama",5614,-105
"Ishikawa",3873,-235
"Fukui",2292,170
"Yamanashi",1721,-327
"Nagano",3925,-15
"Gifu",5116,-287
"Shizuoka",11532,-475
"Aichi",34886,-1162
"Mie",4721,-119
"Shiga",7700,-285
"Kyoto",12490,-485
"Osaka",77265,-2555
"Hyogo",29427,407
"Nara",13441,-520
"Wakayama",1155,-20
"Tottori",1160,-123
"Shimane",934,-1
"Okayama",4589,0
"Hiroshima",8983,-2141
"Yamaguchi",2485,-41
"Tokushima",2020,-116
"Kagawa",3175,-181
"Ehime",2237,-68
"Kochi",1733,-66
"Fukuoka",31022,-2697
"Saga",2966,-7
"Nagasaki",3701,-129
"Kumamoto",5300,-255
"Oita",2512,-115
"Miyazaki",1796,-262
"Kagoshima",3338,-164
"Okinawa",6299,-392
