"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",75,1
"Aomori",2,0
"Iwate",5,0
"Miyagi",48,5
"Akita",2,-1
"Yamagata",2,0
"Fukushima",52,0
"Ibaraki",52,-4
"Tochigi",19,1
"Gunma",73,3
"Saitama",341,-11
"Chiba",289,6
"Tokyo",2253,51
"Kanagawa",612,23
"Niigata",7,1
"Toyama",26,-2
"Ishikawa",108,-3
"Fukui",52,0
"Yamanashi",10,0
"Nagano",33,-6
"Gifu",18,0
"Shizuoka",29,3
"Aichi",444,-45
"Mie",84,1
"Shiga",41,-3
"Kyoto",137,-11
"Osaka",791,-41
"Hyogo",100,1
"Nara",35,-1
"Wakayama",3,0
"Tottori",0,0
"Shimane",0,0
"Okayama",4,0
"Hiroshima",12,2
"Yamaguchi",42,-13
"Tokushima",52,-5
"Kagawa",11,1
"Ehime",1,0
"Kochi",7,1
"Fukuoka",215,-10
"Saga",5,-3
"Nagasaki",18,-1
"Kumamoto",41,-9
"Oita",18,0
"Miyazaki",18,0
"Kagoshima",36,0
"Okinawa",240,-58
