"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",258,-15
"Aomori",142,-13
"Iwate",8,0
"Miyagi",95,-26
"Akita",34,-1
"Yamagata",20,-15
"Fukushima",39,-5
"Ibaraki",192,-31
"Tochigi",167,-35
"Gunma",116,-11
"Saitama",1148,-119
"Chiba",720,-56
"Tokyo",2236,-297
"Kanagawa",958,-54
"Niigata",171,-6
"Toyama",30,-4
"Ishikawa",114,-4
"Fukui",37,-8
"Yamanashi",54,-18
"Nagano",58,-10
"Gifu",257,-29
"Shizuoka",84,-36
"Aichi",1163,-166
"Mie",136,-43
"Shiga",162,-5
"Kyoto",640,-45
"Osaka",4291,-177
"Hyogo",836,-68
"Nara",156,-24
"Wakayama",46,3
"Tottori",15,0
"Shimane",38,-5
"Okayama",105,0
"Hiroshima",246,-34
"Yamaguchi",65,0
"Tokushima",45,-3
"Kagawa",28,1
"Ehime",110,-3
"Kochi",23,0
"Fukuoka",903,-319
"Saga",64,-10
"Nagasaki",75,2
"Kumamoto",108,-11
"Oita",89,-22
"Miyazaki",26,1
"Kagoshima",44,-1
"Okinawa",721,-53
