"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",84,1
"Aomori",0,-3
"Iwate",0,0
"Miyagi",2,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",1,0
"Ibaraki",14,0
"Tochigi",15,1
"Gunma",180,-3
"Saitama",80,-6
"Chiba",64,-1
"Tokyo",270,31
"Kanagawa",169,19
"Niigata",91,-4
"Toyama",0,0
"Ishikawa",18,16
"Fukui",1,0
"Yamanashi",3,1
"Nagano",9,1
"Gifu",8,0
"Shizuoka",35,-9
"Aichi",48,-1
"Mie",1,0
"Shiga",14,0
"Kyoto",30,5
"Osaka",138,26
"Hyogo",55,-2
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",9,0
"Hiroshima",0,0
"Yamaguchi",4,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",33,1
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",9,6
"Okinawa",32,-1
