"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",15474,0
"Aomori",1984,73
"Iwate",544,128
"Miyagi",2085,386
"Akita",1170,232
"Yamagata",959,121
"Fukushima",1591,306
"Ibaraki",4623,351
"Tochigi",4253,420
"Gunma",5836,708
"Saitama",22433,2068
"Chiba",16523,1233
"Tokyo",105504,10478
"Kanagawa",32806,2807
"Niigata",4029,255
"Toyama",1036,245
"Ishikawa",2649,399
"Fukui",1051,126
"Yamanashi",1748,286
"Nagano",3072,100
"Gifu",4475,427
"Shizuoka",10246,1196
"Aichi",28552,3273
"Mie",3502,374
"Shiga",5071,340
"Kyoto",11996,588
"Osaka",73234,5122
"Hyogo",22415,3052
"Nara",4894,632
"Wakayama",2848,211
"Tottori",879,96
"Shimane",1376,-14
"Okayama",1689,0
"Hiroshima",16441,700
"Yamaguchi",3381,264
"Tokushima",677,93
"Kagawa",2018,267
"Ehime",2364,132
"Kochi",883,142
"Fukuoka",21761,0
"Saga",2237,314
"Nagasaki",4761,436
"Kumamoto",4448,326
"Oita",2539,125
"Miyazaki",2835,137
"Kagoshima",3064,391
"Okinawa",9883,-88
