"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18199,12
"Aomori",4353,19
"Iwate",3273,9
"Miyagi",21572,-6
"Akita",8636,42
"Yamagata",6660,30
"Fukushima",3568,0
"Ibaraki",20019,-3
"Tochigi",5409,17
"Gunma",8115,25
"Saitama",18052,64
"Chiba",16313,94
"Tokyo",49228,137
"Kanagawa",17617,1383
"Niigata",6471,24
"Toyama",3206,-7
"Ishikawa",3947,23
"Fukui",1916,13
"Yamanashi",1326,39
"Nagano",10112,1059
"Gifu",332,14
"Shizuoka",8267,29
"Aichi",15736,1513
"Mie",10111,0
"Shiga",5358,11
"Kyoto",12980,28
"Osaka",33378,572
"Hyogo",13108,-17
"Nara",29893,9
"Wakayama",196,4
"Tottori",9207,-4
"Shimane",2075,186
"Okayama",4261,0
"Hiroshima",16064,1
"Yamaguchi",2993,11
"Tokushima",1341,4
"Kagawa",2707,13
"Ehime",3797,6
"Kochi",5016,-2
"Fukuoka",26736,63
"Saga",12785,-7
"Nagasaki",21382,6
"Kumamoto",6989,1
"Oita",2165,-4
"Miyazaki",3828,8
"Kagoshima",1185,47
"Okinawa",2116,66
