"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",439,-44
"Aomori",275,-21
"Iwate",27,0
"Miyagi",235,-48
"Akita",33,-1
"Yamagata",53,-5
"Fukushima",88,-12
"Ibaraki",353,-56
"Tochigi",278,-33
"Gunma",207,-21
"Saitama",2350,-114
"Chiba",1417,-117
"Tokyo",3306,-226
"Kanagawa",1802,-151
"Niigata",217,-10
"Toyama",53,-14
"Ishikawa",113,-7
"Fukui",84,-7
"Yamanashi",120,-17
"Nagano",102,-24
"Gifu",352,-33
"Shizuoka",329,-73
"Aichi",3631,-406
"Mie",348,-34
"Shiga",226,6
"Kyoto",1377,-58
"Osaka",5683,-279
"Hyogo",1547,-219
"Nara",294,-48
"Wakayama",60,1
"Tottori",15,-3
"Shimane",45,4
"Okayama",254,0
"Hiroshima",341,0
"Yamaguchi",93,2
"Tokushima",56,-6
"Kagawa",48,-12
"Ehime",119,-2
"Kochi",46,-6
"Fukuoka",3102,-156
"Saga",68,10
"Nagasaki",97,-9
"Kumamoto",238,-34
"Oita",158,0
"Miyazaki",89,-8
"Kagoshima",73,-13
"Okinawa",1109,-109
