"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",603,-70
"Aomori",59,-4
"Iwate",78,14
"Miyagi",99,7
"Akita",72,-27
"Yamagata",16,0
"Fukushima",161,4
"Ibaraki",234,-12
"Tochigi",221,-26
"Gunma",40,-5
"Saitama",1139,-63
"Chiba",1196,-20
"Tokyo",4935,57
"Kanagawa",1793,-25
"Niigata",46,1
"Toyama",17,1
"Ishikawa",45,11
"Fukui",118,-15
"Yamanashi",60,-22
"Nagano",40,-8
"Gifu",64,-10
"Shizuoka",246,-36
"Aichi",647,13
"Mie",68,-10
"Shiga",59,-5
"Kyoto",150,8
"Osaka",2045,-13
"Hyogo",260,7
"Nara",165,-9
"Wakayama",19,-3
"Tottori",27,9
"Shimane",1,-2
"Okayama",25,0
"Hiroshima",98,-2
"Yamaguchi",52,-2
"Tokushima",3,0
"Kagawa",16,0
"Ehime",5,0
"Kochi",72,-9
"Fukuoka",357,0
"Saga",18,2
"Nagasaki",77,-11
"Kumamoto",52,-8
"Oita",15,0
"Miyazaki",12,-8
"Kagoshima",59,0
"Okinawa",913,-12
