"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",128,-1
"Aomori",1,0
"Iwate",5,-1
"Miyagi",8,-2
"Akita",16,0
"Yamagata",0,0
"Fukushima",23,4
"Ibaraki",81,-2
"Tochigi",39,-4
"Gunma",99,-2
"Saitama",516,-33
"Chiba",457,-25
"Tokyo",3109,-229
"Kanagawa",652,19
"Niigata",9,1
"Toyama",53,8
"Ishikawa",138,4
"Fukui",14,0
"Yamanashi",21,-1
"Nagano",28,0
"Gifu",64,-5
"Shizuoka",73,-3
"Aichi",1323,-124
"Mie",92,-11
"Shiga",105,-1
"Kyoto",192,-8
"Osaka",1690,0
"Hyogo",224,0
"Nara",122,20
"Wakayama",35,3
"Tottori",11,0
"Shimane",85,-18
"Okayama",20,0
"Hiroshima",37,-35
"Yamaguchi",20,1
"Tokushima",47,-1
"Kagawa",8,0
"Ehime",9,-1
"Kochi",20,1
"Fukuoka",922,-91
"Saga",50,-17
"Nagasaki",31,-7
"Kumamoto",95,-3
"Oita",36,4
"Miyazaki",66,-10
"Kagoshima",64,1
"Okinawa",856,-267
