"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",676,-48
"Aomori",55,-12
"Iwate",26,-1
"Miyagi",768,84
"Akita",9,0
"Yamagata",113,21
"Fukushima",266,3
"Ibaraki",317,-11
"Tochigi",155,-11
"Gunma",166,0
"Saitama",1252,-52
"Chiba",1078,-2
"Tokyo",2890,73
"Kanagawa",966,-16
"Niigata",134,7
"Toyama",14,1
"Ishikawa",16,-1
"Fukui",7,0
"Yamanashi",7,-5
"Nagano",114,1
"Gifu",59,1
"Shizuoka",161,-23
"Aichi",480,-6
"Mie",68,-11
"Shiga",100,-4
"Kyoto",117,14
"Osaka",1711,47
"Hyogo",669,37
"Nara",86,4
"Wakayama",37,8
"Tottori",0,0
"Shimane",0,0
"Okayama",76,0
"Hiroshima",41,8
"Yamaguchi",15,-3
"Tokushima",14,0
"Kagawa",20,0
"Ehime",20,0
"Kochi",10,0
"Fukuoka",426,7
"Saga",46,-3
"Nagasaki",3,1
"Kumamoto",23,-3
"Oita",10,0
"Miyazaki",0,0
"Kagoshima",14,4
"Okinawa",372,-11
