"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",976,0
"Aomori",73,1
"Iwate",4,0
"Miyagi",214,0
"Akita",7,0
"Yamagata",5,1
"Fukushima",35,0
"Ibaraki",59,9
"Tochigi",24,-1
"Gunma",44,0
"Saitama",539,3
"Chiba",405,-33
"Tokyo",2130,138
"Kanagawa",600,0
"Niigata",13,7
"Toyama",1,-1
"Ishikawa",18,1
"Fukui",6,3
"Yamanashi",18,0
"Nagano",29,11
"Gifu",66,4
"Shizuoka",90,0
"Aichi",711,62
"Mie",37,-7
"Shiga",54,1
"Kyoto",99,0
"Osaka",1203,14
"Hyogo",256,11
"Nara",98,5
"Wakayama",14,-1
"Tottori",5,0
"Shimane",0,0
"Okayama",118,0
"Hiroshima",18,1
"Yamaguchi",14,0
"Tokushima",0,0
"Kagawa",3,1
"Ehime",1,0
"Kochi",1,0
"Fukuoka",90,1
"Saga",12,-1
"Nagasaki",4,0
"Kumamoto",51,-2
"Oita",2,1
"Miyazaki",3,-1
"Kagoshima",54,30
"Okinawa",284,7
