"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",98,13
"Aomori",2,0
"Iwate",0,0
"Miyagi",79,-2
"Akita",0,0
"Yamagata",2,0
"Fukushima",36,0
"Ibaraki",35,-3
"Tochigi",61,0
"Gunma",131,1
"Saitama",288,3
"Chiba",340,0
"Tokyo",2346,68
"Kanagawa",635,0
"Niigata",18,1
"Toyama",6,-4
"Ishikawa",63,-1
"Fukui",15,-5
"Yamanashi",7,0
"Nagano",10,2
"Gifu",33,-1
"Shizuoka",22,0
"Aichi",377,9
"Mie",75,1
"Shiga",21,0
"Kyoto",80,0
"Osaka",713,6
"Hyogo",112,4
"Nara",16,1
"Wakayama",2,0
"Tottori",13,1
"Shimane",0,0
"Okayama",1,0
"Hiroshima",9,-1
"Yamaguchi",21,-2
"Tokushima",28,0
"Kagawa",9,0
"Ehime",0,0
"Kochi",4,0
"Fukuoka",185,-83
"Saga",2,1
"Nagasaki",3,-3
"Kumamoto",24,-1
"Oita",5,0
"Miyazaki",4,0
"Kagoshima",8,-2
"Okinawa",137,-5
