"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",883,251
"Aomori",78,13
"Iwate",44,4
"Miyagi",102,13
"Akita",20,8
"Yamagata",56,10
"Fukushima",153,23
"Ibaraki",383,40
"Tochigi",382,29
"Gunma",533,70
"Saitama",1778,218
"Chiba",1152,236
"Tokyo",8376,1997
"Kanagawa",2159,357
"Niigata",455,48
"Toyama",97,20
"Ishikawa",122,16
"Fukui",217,37
"Yamanashi",140,98
"Nagano",505,79
"Gifu",294,33
"Shizuoka",579,211
"Aichi",1513,229
"Mie",160,24
"Shiga",605,102
"Kyoto",969,114
"Osaka",5723,1458
"Hyogo",910,165
"Nara",526,74
"Wakayama",127,34
"Tottori",83,14
"Shimane",207,29
"Okayama",17,0
"Hiroshima",2845,619
"Yamaguchi",1142,129
"Tokushima",56,10
"Kagawa",124,26
"Ehime",221,53
"Kochi",45,6
"Fukuoka",901,163
"Saga",221,64
"Nagasaki",236,63
"Kumamoto",278,244
"Oita",147,36
"Miyazaki",81,36
"Kagoshima",594,106
"Okinawa",8178,667
