"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6563,290
"Aomori",3057,108
"Iwate",1678,122
"Miyagi",3043,246
"Akita",824,94
"Yamagata",1178,72
"Fukushima",1806,277
"Ibaraki",2948,202
"Tochigi",2265,71
"Gunma",2902,212
"Saitama",19077,1897
"Chiba",6982,0
"Tokyo",72519,7260
"Kanagawa",26689,3196
"Niigata",2173,127
"Toyama",1886,5
"Ishikawa",2254,207
"Fukui",1721,145
"Yamanashi",1257,403
"Nagano",2088,165
"Gifu",4192,356
"Shizuoka",6528,524
"Aichi",20458,1901
"Mie",4045,258
"Shiga",3527,706
"Kyoto",7445,120
"Osaka",38764,979
"Hyogo",12995,1247
"Nara",3860,497
"Wakayama",2251,200
"Tottori",1884,265
"Shimane",5774,268
"Okayama",1492,0
"Hiroshima",4725,32
"Yamaguchi",2276,52
"Tokushima",989,45
"Kagawa",1593,27
"Ehime",4101,-24
"Kochi",1503,-17
"Fukuoka",17118,1164
"Saga",4341,243
"Nagasaki",4218,47
"Kumamoto",10751,2886
"Oita",4072,141
"Miyazaki",3977,85
"Kagoshima",5974,414
"Okinawa",16915,-457
