"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",31704,-710
"Aomori",4012,63
"Iwate",1644,152
"Miyagi",6207,273
"Akita",2050,73
"Yamagata",2526,-97
"Fukushima",4018,-276
"Ibaraki",9405,212
"Tochigi",7783,-171
"Gunma",7509,1144
"Saitama",39135,0
"Chiba",39929,2995
"Tokyo",173620,-5320
"Kanagawa",61485,-688
"Niigata",3947,-99
"Toyama",3463,282
"Ishikawa",4919,-260
"Fukui",1401,-45
"Yamanashi",2245,0
"Nagano",4990,17
"Gifu",7374,43
"Shizuoka",14368,-16
"Aichi",45158,-912
"Mie",6124,-79
"Shiga",8619,-27
"Kyoto",24748,683
"Osaka",143053,2799
"Hyogo",60782,1932
"Nara",12039,-423
"Wakayama",4198,-203
"Tottori",685,-85
"Shimane",722,-3
"Okayama",6016,0
"Hiroshima",21044,360
"Yamaguchi",2477,-95
"Tokushima",1506,-64
"Kagawa",2682,-139
"Ehime",2144,-171
"Kochi",2118,25
"Fukuoka",54286,978
"Saga",4094,-18
"Nagasaki",5243,-484
"Kumamoto",7790,-492
"Oita",3258,-84
"Miyazaki",2809,-64
"Kagoshima",4700,-337
"Okinawa",5319,-364
