"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",81,6
"Aomori",4,0
"Iwate",0,0
"Miyagi",28,3
"Akita",3,3
"Yamagata",4,-1
"Fukushima",2,0
"Ibaraki",20,1
"Tochigi",30,0
"Gunma",12,1
"Saitama",409,0
"Chiba",235,25
"Tokyo",2028,134
"Kanagawa",262,0
"Niigata",5,0
"Toyama",3,1
"Ishikawa",7,2
"Fukui",4,0
"Yamanashi",2,0
"Nagano",8,0
"Gifu",15,1
"Shizuoka",19,2
"Aichi",68,19
"Mie",7,0
"Shiga",5,0
"Kyoto",77,0
"Osaka",286,0
"Hyogo",71,5
"Nara",46,5
"Wakayama",16,2
"Tottori",2,0
"Shimane",1,0
"Okayama",8,4
"Hiroshima",35,7
"Yamaguchi",5,1
"Tokushima",5,0
"Kagawa",14,10
"Ehime",0,0
"Kochi",2,0
"Fukuoka",100,20
"Saga",0,0
"Nagasaki",15,0
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",2,0
"Kagoshima",75,1
"Okinawa",4,-1
