"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",409,-23
"Aomori",6,0
"Iwate",0,0
"Miyagi",7,0
"Akita",1,0
"Yamagata",11,0
"Fukushima",24,-5
"Ibaraki",66,-1
"Tochigi",24,0
"Gunma",58,-3
"Saitama",255,-30
"Chiba",471,0
"Tokyo",1755,-135
"Kanagawa",404,-15
"Niigata",32,0
"Toyama",101,-7
"Ishikawa",114,-13
"Fukui",16,-2
"Yamanashi",7,0
"Nagano",24,-1
"Gifu",13,-4
"Shizuoka",12,-3
"Aichi",92,-16
"Mie",10,0
"Shiga",24,-5
"Kyoto",88,-4
"Osaka",588,0
"Hyogo",138,-10
"Nara",18,0
"Wakayama",10,-1
"Tottori",2,0
"Shimane",12,0
"Okayama",7,1
"Hiroshima",74,-4
"Yamaguchi",4,0
"Tokushima",0,-1
"Kagawa",7,0
"Ehime",6,-1
"Kochi",6,0
"Fukuoka",137,-16
"Saga",22,0
"Nagasaki",2,0
"Kumamoto",20,-1
"Oita",5,0
"Miyazaki",5,0
"Kagoshima",3,0
"Okinawa",30,-11
