"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",205,-6
"Aomori",67,4
"Iwate",3,0
"Miyagi",43,-7
"Akita",1,0
"Yamagata",2,0
"Fukushima",84,-3
"Ibaraki",30,-1
"Tochigi",19,0
"Gunma",38,0
"Saitama",431,15
"Chiba",337,-10
"Tokyo",1800,-158
"Kanagawa",570,0
"Niigata",4,0
"Toyama",1,0
"Ishikawa",25,1
"Fukui",9,-2
"Yamanashi",2,0
"Nagano",8,0
"Gifu",12,0
"Shizuoka",15,0
"Aichi",232,3
"Mie",17,0
"Shiga",13,-2
"Kyoto",119,0
"Osaka",461,-19
"Hyogo",105,1
"Nara",28,-2
"Wakayama",7,0
"Tottori",0,0
"Shimane",0,0
"Okayama",12,0
"Hiroshima",39,-1
"Yamaguchi",2,-2
"Tokushima",0,0
"Kagawa",4,-1
"Ehime",2,0
"Kochi",1,0
"Fukuoka",65,1
"Saga",5,0
"Nagasaki",3,0
"Kumamoto",66,-2
"Oita",2,0
"Miyazaki",1,0
"Kagoshima",18,-2
"Okinawa",274,16
