"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",92,6
"Aomori",5,-1
"Iwate",0,0
"Miyagi",12,0
"Akita",6,-2
"Yamagata",5,-3
"Fukushima",4,0
"Ibaraki",18,1
"Tochigi",12,2
"Gunma",56,-2
"Saitama",116,2
"Chiba",80,-4
"Tokyo",265,13
"Kanagawa",111,-15
"Niigata",10,-2
"Toyama",7,-1
"Ishikawa",5,0
"Fukui",6,-1
"Yamanashi",0,0
"Nagano",7,-2
"Gifu",83,3
"Shizuoka",14,-2
"Aichi",117,-18
"Mie",26,-1
"Shiga",17,-3
"Kyoto",41,-1
"Osaka",1829,-3
"Hyogo",158,-12
"Nara",37,-3
"Wakayama",2,-1
"Tottori",2,-1
"Shimane",46,1
"Okayama",63,30
"Hiroshima",58,3
"Yamaguchi",39,2
"Tokushima",3,-1
"Kagawa",0,0
"Ehime",40,-1
"Kochi",7,0
"Fukuoka",82,2
"Saga",9,-2
"Nagasaki",12,-1
"Kumamoto",4,-1
"Oita",0,0
"Miyazaki",6,0
"Kagoshima",1,0
"Okinawa",98,8
