"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",123,-13
"Aomori",27,-5
"Iwate",0,0
"Miyagi",8,1
"Akita",2,-1
"Yamagata",19,0
"Fukushima",7,0
"Ibaraki",34,-3
"Tochigi",20,-7
"Gunma",40,-1
"Saitama",167,-9
"Chiba",98,-7
"Tokyo",426,-20
"Kanagawa",191,-7
"Niigata",17,4
"Toyama",9,-2
"Ishikawa",22,-2
"Fukui",5,0
"Yamanashi",9,0
"Nagano",32,4
"Gifu",73,-2
"Shizuoka",24,1
"Aichi",260,-8
"Mie",36,4
"Shiga",48,1
"Kyoto",61,-5
"Osaka",2048,-40
"Hyogo",237,-13
"Nara",53,-2
"Wakayama",4,0
"Tottori",4,-1
"Shimane",27,-7
"Okayama",58,0
"Hiroshima",74,-26
"Yamaguchi",32,-3
"Tokushima",3,-2
"Kagawa",8,0
"Ehime",41,-10
"Kochi",14,-4
"Fukuoka",103,-70
"Saga",41,6
"Nagasaki",30,-10
"Kumamoto",16,-4
"Oita",7,-1
"Miyazaki",6,0
"Kagoshima",3,-6
"Okinawa",157,-9
