"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",25484,4237
"Aomori",3112,239
"Iwate",1115,80
"Miyagi",3752,229
"Akita",2049,110
"Yamagata",1896,158
"Fukushima",3480,422
"Ibaraki",5892,383
"Tochigi",6198,588
"Gunma",8494,674
"Saitama",28272,640
"Chiba",24280,148
"Tokyo",156198,17130
"Kanagawa",51410,3295
"Niigata",4002,197
"Toyama",1865,87
"Ishikawa",3964,305
"Fukui",1416,35
"Yamanashi",2697,145
"Nagano",4291,530
"Gifu",6162,458
"Shizuoka",12153,558
"Aichi",38245,2358
"Mie",4831,172
"Shiga",6658,172
"Kyoto",17335,2188
"Osaka",104672,12487
"Hyogo",39025,3625
"Nara",8232,249
"Wakayama",3660,348
"Tottori",1292,98
"Shimane",904,-30
"Okayama",3780,0
"Hiroshima",20548,405
"Yamaguchi",3482,0
"Tokushima",1084,50
"Kagawa",2491,45
"Ehime",2568,26
"Kochi",1552,141
"Fukuoka",42935,2136
"Saga",3085,127
"Nagasaki",6184,478
"Kumamoto",6623,900
"Oita",3187,105
"Miyazaki",3412,169
"Kagoshima",4538,277
"Okinawa",7451,-394
