"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1127,51
"Aomori",195,27
"Iwate",47,4
"Miyagi",794,1
"Akita",63,6
"Yamagata",201,-9
"Fukushima",282,1
"Ibaraki",443,17
"Tochigi",185,7
"Gunma",283,8
"Saitama",1901,114
"Chiba",1157,-6
"Tokyo",5597,283
"Kanagawa",1601,32
"Niigata",312,10
"Toyama",140,2
"Ishikawa",219,23
"Fukui",168,33
"Yamanashi",65,8
"Nagano",387,5
"Gifu",301,18
"Shizuoka",253,15
"Aichi",2185,40
"Mie",356,38
"Shiga",398,37
"Kyoto",1008,22
"Osaka",15971,655
"Hyogo",4147,151
"Nara",919,44
"Wakayama",384,17
"Tottori",83,-7
"Shimane",9,3
"Okayama",246,0
"Hiroshima",177,8
"Yamaguchi",163,0
"Tokushima",334,19
"Kagawa",141,12
"Ehime",368,24
"Kochi",25,0
"Fukuoka",1103,91
"Saga",151,31
"Nagasaki",147,7
"Kumamoto",176,24
"Oita",70,29
"Miyazaki",49,-3
"Kagoshima",77,6
"Okinawa",1293,42
