"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",211,7
"Aomori",1,0
"Iwate",1,0
"Miyagi",49,-4
"Akita",5,0
"Yamagata",4,2
"Fukushima",58,4
"Ibaraki",50,-3
"Tochigi",23,-1
"Gunma",40,3
"Saitama",342,-8
"Chiba",325,-3
"Tokyo",2004,91
"Kanagawa",496,0
"Niigata",7,-1
"Toyama",7,-2
"Ishikawa",21,0
"Fukui",5,0
"Yamanashi",9,-3
"Nagano",11,-1
"Gifu",13,-1
"Shizuoka",24,-6
"Aichi",268,-9
"Mie",36,-5
"Shiga",14,-1
"Kyoto",63,3
"Osaka",456,-2
"Hyogo",109,0
"Nara",27,7
"Wakayama",8,0
"Tottori",3,-1
"Shimane",0,0
"Okayama",8,0
"Hiroshima",65,-15
"Yamaguchi",9,0
"Tokushima",0,-3
"Kagawa",0,0
"Ehime",1,0
"Kochi",0,0
"Fukuoka",76,11
"Saga",3,0
"Nagasaki",3,2
"Kumamoto",57,1
"Oita",1,0
"Miyazaki",0,-1
"Kagoshima",31,0
"Okinawa",275,2
