"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18607,88
"Aomori",4372,4
"Iwate",3307,-3
"Miyagi",21904,37
"Akita",8723,32
"Yamagata",6815,30
"Fukushima",3568,0
"Ibaraki",20250,67
"Tochigi",5450,0
"Gunma",8292,27
"Saitama",18450,8
"Chiba",16544,19
"Tokyo",50416,176
"Kanagawa",28507,1299
"Niigata",6564,2
"Toyama",3252,-3
"Ishikawa",3972,7
"Fukui",1997,-2
"Yamanashi",1452,22
"Nagano",15913,672
"Gifu",514,27
"Shizuoka",8433,5
"Aichi",26048,198
"Mie",10139,12
"Shiga",5403,0
"Kyoto",13076,-10
"Osaka",37905,-72
"Hyogo",13213,26
"Nara",29927,15
"Wakayama",236,3
"Tottori",9220,-1
"Shimane",3083,100
"Okayama",6421,1910
"Hiroshima",16211,28
"Yamaguchi",3052,-5
"Tokushima",1412,6
"Kagawa",2736,-3
"Ehime",3842,-6
"Kochi",5037,2
"Fukuoka",26955,42
"Saga",12845,3
"Nagasaki",21558,22
"Kumamoto",7033,1
"Oita",2177,0
"Miyazaki",3830,4
"Kagoshima",1392,114
"Okinawa",2391,167
