"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1194,67
"Aomori",237,21
"Iwate",48,6
"Miyagi",759,-79
"Akita",62,-2
"Yamagata",192,0
"Fukushima",330,27
"Ibaraki",519,20
"Tochigi",190,0
"Gunma",299,-8
"Saitama",2045,86
"Chiba",1219,27
"Tokyo",6049,247
"Kanagawa",1816,71
"Niigata",336,6
"Toyama",148,7
"Ishikawa",252,14
"Fukui",173,4
"Yamanashi",65,2
"Nagano",389,-2
"Gifu",330,14
"Shizuoka",265,4
"Aichi",2485,83
"Mie",460,42
"Shiga",448,57
"Kyoto",1142,48
"Osaka",16791,258
"Hyogo",4156,166
"Nara",1000,21
"Wakayama",383,4
"Tottori",74,-7
"Shimane",28,9
"Okayama",396,150
"Hiroshima",219,26
"Yamaguchi",212,0
"Tokushima",352,6
"Kagawa",152,9
"Ehime",388,18
"Kochi",28,4
"Fukuoka",1506,219
"Saga",179,0
"Nagasaki",220,32
"Kumamoto",203,0
"Oita",147,42
"Miyazaki",58,2
"Kagoshima",75,0
"Okinawa",1285,-28
