"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",61,1
"Aomori",2,0
"Iwate",4,0
"Miyagi",75,4
"Akita",0,0
"Yamagata",2,0
"Fukushima",46,-2
"Ibaraki",59,3
"Tochigi",19,0
"Gunma",91,0
"Saitama",323,6
"Chiba",299,-17
"Tokyo",2351,-99
"Kanagawa",676,0
"Niigata",8,1
"Toyama",15,-6
"Ishikawa",85,-1
"Fukui",39,-7
"Yamanashi",10,0
"Nagano",24,0
"Gifu",35,10
"Shizuoka",23,0
"Aichi",387,-7
"Mie",80,0
"Shiga",37,0
"Kyoto",108,0
"Osaka",856,32
"Hyogo",111,9
"Nara",28,0
"Wakayama",4,0
"Tottori",9,8
"Shimane",0,0
"Okayama",1,0
"Hiroshima",7,-2
"Yamaguchi",42,0
"Tokushima",46,0
"Kagawa",9,-1
"Ehime",1,0
"Kochi",7,-2
"Fukuoka",197,-3
"Saga",4,0
"Nagasaki",8,0
"Kumamoto",38,5
"Oita",13,-1
"Miyazaki",11,2
"Kagoshima",13,0
"Okinawa",201,-15
