"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",22122,-1090
"Aomori",2348,38
"Iwate",2734,55
"Miyagi",3844,109
"Akita",1549,-5
"Yamagata",1885,-1
"Fukushima",3729,-170
"Ibaraki",3004,-143
"Tochigi",3234,-41
"Gunma",2967,-44
"Saitama",9567,-171
"Chiba",6831,-1556
"Tokyo",40015,-1923
"Kanagawa",13198,-85
"Niigata",3473,23
"Toyama",2396,1
"Ishikawa",3671,-114
"Fukui",1745,32
"Yamanashi",896,50
"Nagano",3123,-128
"Gifu",4636,178
"Shizuoka",7669,77
"Aichi",17896,465
"Mie",3200,67
"Shiga",2980,44
"Kyoto",7720,76
"Osaka",29260,-551
"Hyogo",11818,59
"Nara",3798,314
"Wakayama",1400,-15
"Tottori",959,-117
"Shimane",964,-15
"Okayama",5287,0
"Hiroshima",10772,-927
"Yamaguchi",2593,10
"Tokushima",1128,-12
"Kagawa",2660,8
"Ehime",1847,31
"Kochi",2055,11
"Fukuoka",15042,-101
"Saga",2029,48
"Nagasaki",3714,-17
"Kumamoto",5350,-177
"Oita",2812,2
"Miyazaki",4134,-268
"Kagoshima",4688,-84
"Okinawa",16480,73
